scope,strategy,confidence,mean_ms,p95_ms,decode_mean_ms,texture_render_mean_ms,projected_fixture_time_ms,artifact_bytes_per_frame
node-prep,rgba-fill,0.5,19.3,27.8,,,5206.9,8294400
node-prep,rgba-fill-border,0.5,51.2,67.2,,,13825.7,8294400
node-prep,id-mask-candidate,0.5,17.7,22.9,,,4789.0,2073600
node-prep,id-mask-png-level-1,0.5,18.5,24.0,,,5006.4,26676.5
node-prep,id-mask-png-level-6,0.5,21.7,26.6,,,5846.0,11033.7
browser-gpu,pixi-rgba-fill-imagebitmap-upload-render,0.5,7.7,28.5,0.0,7.7,2085.0,8294400
browser-gpu,pixi-rgba-fill-border-imagebitmap-upload-render,0.5,6.3,7.9,0.0,6.3,1693.8,8294400
browser-gpu,pixi-png-id-mask-decode-upload-render,0.5,4.8,6.5,2.3,2.5,1283.4,11033.7
node-prep,rgba-fill,0.1,18.7,24.8,,,5049.1,8294400
node-prep,rgba-fill-border,0.1,55.1,71.5,,,14879.8,8294400
node-prep,id-mask-candidate,0.1,17.1,21.7,,,4617.7,2073600
node-prep,id-mask-png-level-1,0.1,18.5,22.8,,,4985.4,26676.5
node-prep,id-mask-png-level-6,0.1,21.8,27.0,,,5889.5,11033.7
browser-gpu,pixi-rgba-fill-imagebitmap-upload-render,0.1,2.2,2.6,0.0,2.2,590.4,8294400
browser-gpu,pixi-rgba-fill-border-imagebitmap-upload-render,0.1,6.6,9.0,0.0,6.6,1783.8,8294400
browser-gpu,pixi-png-id-mask-decode-upload-render,0.1,8.2,10.7,3.4,4.8,2226.6,11033.7
